router_asus_RT-AX86U	has_manufacturer	asus
router_asus_GT-AC5300	is_type	router
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_RT-AX86U	has_model	RT-AX86U
camera_axis_M7011	has_model	M7011
router_netgear_DGN3500	is_type	router
router_TP-LINK_C7	has_model	C7
banner_234d2540	indicates_device	printer_sharp_MX-M363N
router_asus_RT-AC88U	is_type	router
router_asus_RT-AC55U	has_manufacturer	asus
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
banner_41a9e0b7	indicates_device	router_asus_RT-AX82U
router_netgear_JWNR2010v5	is_type	router
router_asus_RT-AC68U	is_type	router
banner_5a3568cd	indicates_device	router_netgear_WNR3500
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
banner_fb847196	indicates_device	printer_sharp_Information
router_netgear_WNR2000v5	has_model	WNR2000v5
router_asus_RT-AC58U	has_manufacturer	asus
router_asus_RT-N66U	has_manufacturer	asus
router_asus_RT-AC86U	has_manufacturer	asus
router_TP-LINK_WR941ND	has_model	WR941ND
router_netgear_DGN3500	has_manufacturer	netgear
banner_b4ad686b	indicates_device	router_netgear_DG834G
banner_cdefa26c	indicates_device	router_asus_RT-N66U
camera_axis_241S	has_model	241S
router_netgear_JWNR2000v2	has_model	JWNR2000v2
router_asus_RT-AC86U	has_manufacturer	asus
router_TP-LINK_WR740N	has_model	WR740N
router_netgear_C7000-100NAS	is_type	router
router_asus_RT-N18U	is_type	router
camera_axis_M1125	is_type	camera
router_netgear_WNDR3800	is_type	router
router_asus_TUF-AX3000_V2	is_type	router
router_netgear_WNR2500	is_type	router
router_asus_RT-AX86U	has_manufacturer	asus
router_asus_TUF-AX5400	has_manufacturer	asus
router_TP-LINK_WR841N	has_model	WR841N
router_asus_RT-AX88U	has_manufacturer	asus
router_asus_ZenWiFi_XT8	has_manufacturer	asus
printer_sharp	is_type	printer
router_asus_RT-AX82U	has_model	RT-AX82U
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR845N	is_type	router
banner_421f7805	indicates_device	router_netgear
printer_sharp_AR-2048NV	has_model	AR-2048NV
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_GT-AX11000	has_model	GT-AX11000
router_netgear_JWNR2000v2	is_type	router
banner_4a7a22a7	indicates_device	router_netgear_WNDR3800
banner_32449345	indicates_device	router_TP-LINK_WR740N
camera_axis_M1011	has_manufacturer	axis
printer_sharp_FTP	has_manufacturer	sharp
router_netgear_R6100	has_manufacturer	netgear
printer_sharp_MX-M316NV	has_manufacturer	sharp
banner_f4125c6c	indicates_device	camera_axis_Q7401
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_TM-AC1900	has_model	TM-AC1900
camera_axis_P1448-LE	has_model	P1448-LE
router_asus_RT-AX88U	has_manufacturer	asus
router_netgear_WN3100RP	is_type	router
router_TP-LINK_TL-WR841HP	is_type	router
router_netgear_JWNR2010v5	has_manufacturer	netgear
router_netgear_WNDR3400	is_type	router
router_asus_RT-AC1200G+	has_manufacturer	asus
router_asus_ZenWiFi_XT8	is_type	router
banner_b09acfe9	indicates_device	router_netgear_DM111PSPv2
camera_axis_P5512-E	has_model	P5512-E
camera_axis_M3004	is_type	camera
router_asus_RT-AX82U	has_manufacturer	asus
router_asus_ZenWiFi_CT8	has_model	ZenWiFi_CT8
router_netgear_wnr2000v3	has_manufacturer	netgear
router_asus_GT-AC5300	has_model	GT-AC5300
banner_a4798df6	indicates_device	router_asus_RT-AC58U
banner_e4643714	indicates_device	router_netgear_DGN1000
camera_axis_P3225-LV	is_type	camera
router_TP-LINK_WR743ND	has_manufacturer	TP-LINK
banner_421f7805	indicates_device	router_netgear
banner_b6e9c7a2	indicates_device	router_asus_RT-N18U
banner_52660e83	indicates_device	router_asus_RT-AC1200HP
router_asus_RT-AC51U	has_model	RT-AC51U
router_asus_BRT-AC828	is_type	router
camera_axis_M1014	has_manufacturer	axis
router_TP-LINK_WR740N	is_type	router
banner_f552673b	indicates_device	router_asus_RT-AX58U
banner_fe1d6e8e	indicates_device	router_asus_R7000
router_asus_RT-AX58U	is_type	router
printer_sharp_Information	has_manufacturer	sharp
banner_e16fb89e	indicates_device	router_asus_RT-AX86S
banner_cdefa26c	indicates_device	router_asus_RT-N66U
router_TP-LINK_WR1043ND	is_type	router
banner_68738610	indicates_device	router_asus_RT-AC58U
router_asus_RT-AX56U	has_manufacturer	asus
banner_b6963172	indicates_device	router_asus_RT-AC87U
router_asus_RT-AC88U	has_model	RT-AC88U
router_asus_RT-AX88U	has_model	RT-AX88U
banner_449d4f7c	indicates_device	router_asus_RT-AC65P
banner_b6e9c7a2	indicates_device	router_asus_RT-N18U
router_TP-LINK_Switch	has_manufacturer	TP-LINK
banner_ddda352c	indicates_device	router_TP-LINK_MR3020
banner_68178ede	indicates_device	router_TP-LINK_WR743ND
router_TP-LINK_WR841N/WR841ND	has_model	WR841N/WR841ND
printer_sharp_MX-M283N	has_model	MX-M283N
banner_1f2cb6bd	indicates_device	router_TP-LINK_WR941ND
router_asus_RT-AC3200	is_type	router
banner_df32633c	indicates_device	router_TP-LINK_WR842N
router_asus_RT-AX88U	is_type	router
router_asus_RT-AC68U	has_model	RT-AC68U
banner_49230210	indicates_device	camera_axis_241S
printer_sharp_Information	has_model	Information
router_asus_RT-AC68U	is_type	router
banner_2d45579c	indicates_device	camera_axis_Q6128-E
router_TP-LINK_WR841N/WR841ND	has_model	WR841N/WR841ND
banner_92d87623	indicates_device	camera_axis_M7011
router_asus_RT-AC57U_V2	has_manufacturer	asus
router_TP-LINK_WR840N	has_manufacturer	TP-LINK
router_asus_TUF-AX4200Q	has_manufacturer	asus
router_asus_RT-AX92U	has_model	RT-AX92U
router_asus_RT-AC51U	has_manufacturer	asus
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
camera_axis_P1427-E	is_type	camera
router_asus_RT-AC86U	has_manufacturer	asus
camera_axis_M7011	is_type	camera
router_netgear_R6020	is_type	router
router_asus_DSL-AX82U	is_type	router
router_asus_4G-AC55U	has_model	4G-AC55U
router_asus_GT-AX11000	has_model	GT-AX11000
router_asus_RT-AC66U_B1	is_type	router
router_asus_RT-N66U	has_manufacturer	asus
router_asus_RT-AC1900P	has_model	RT-AC1900P
router_asus_RT-AC86U	has_model	RT-AC86U
camera_axis_M1011	has_manufacturer	axis
banner_0f4f63c0	indicates_device	printer_sharp_MX-M266N
router_asus_RT-AX86U	is_type	router
router_asus_RT-AC51U	is_type	router
camera_axis_P3367	is_type	camera
router_asus_RT-AX88U	has_manufacturer	asus
printer_sharp_Information	is_type	printer
router_netgear_C7000v2	is_type	router
camera_axis_M7011	has_manufacturer	axis
router_asus_RT-AX86U	has_manufacturer	asus
camera_axis_M7001	has_manufacturer	axis
router_asus_GT-AC2900	has_model	GT-AC2900
camera_axis_212	has_manufacturer	axis
printer_sharp_MX-M314N	is_type	printer
router_netgear	has_manufacturer	netgear
banner_603aa843	indicates_device	router_asus_RT-AC1200HP
banner_f97f9680	indicates_device	router_asus_RT-N56U
banner_f9adcc57	indicates_device	printer_sharp_Information
printer_sharp_G	is_type	printer
printer_sharp_Information	has_model	Information
router_asus_GT-AX6000	has_model	GT-AX6000
router_asus_RT-AX82U	has_model	RT-AX82U
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
camera_axis_Q1755	has_manufacturer	axis
banner_b030fbec	indicates_device	router_netgear_C3000-100NAS
banner_ecb8a8c6	indicates_device	camera_axis_M1013
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_RT-AX58U	is_type	router
router_netgear_WNDR3700v3	has_model	WNDR3700v3
banner_421f7805	indicates_device	router_netgear
router_asus_RT-AC68U	has_manufacturer	asus
banner_a567b9ee	indicates_device	router_asus_RT-AC51U
banner_e4bb6f8e	indicates_device	camera_axis_Q7436
router_asus_RT-N66U	has_model	RT-N66U
banner_0a2d38cf	indicates_device	camera_axis_P3367
router_asus_RT-AC1300GPLUS	has_manufacturer	asus
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_asus_R8500	has_manufacturer	asus
camera_axis_M7001	is_type	camera
router_asus_RT-AX92U	has_manufacturer	asus
router_asus_GT-AX6000	has_model	GT-AX6000
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_netgear_C6250-100NAS	has_manufacturer	netgear
banner_9464b966	indicates_device	printer_sharp_MX-B450P
banner_32449345	indicates_device	router_TP-LINK_WR740N
printer_sharp_MX-3140FN	has_model	MX-3140FN
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
camera_axis_M1011-W	has_manufacturer	axis
router_asus_RT-AC68U	has_manufacturer	asus
banner_75883ee0	indicates_device	router_asus_RT-AC68P
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC86U	has_model	RT-AC86U
camera_axis_P1427-LE	has_model	P1427-LE
router_netgear_WNDR3400	has_manufacturer	netgear
router_netgear_R6900v2	is_type	router
banner_e77af371	indicates_device	router_asus_RT-AC52U_B1
banner_7c402ff3	indicates_device	router_netgear_DG834Gv5
router_asus_RT-AC58U	has_model	RT-AC58U
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC5300	has_model	RT-AC5300
router_asus_RT-AC51U	is_type	router
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
camera_axis_P3367	is_type	camera
router_netgear_Orbi	has_manufacturer	netgear
router_asus_GT-AX6000	has_model	GT-AX6000
router_asus_RT-AC87U	has_manufacturer	asus
router_netgear_CG3700EMR	has_manufacturer	netgear
router_asus_RT-AC68P	has_model	RT-AC68P
camera_axis_M7001	is_type	camera
router_asus_GT-AC5300	has_manufacturer	asus
camera_axis_241Q	is_type	camera
router_TP-LINK_WR741ND	is_type	router
banner_40914946	indicates_device	camera_axis_Q7424-R
banner_3d400168	indicates_device	router_netgear_R6900v2
camera_axis_P5532-E	is_type	camera
camera_axis_210	has_manufacturer	axis
camera_axis_Q1604	has_manufacturer	axis
banner_35f69af6	indicates_device	router_asus_ZenWiFi_XT8
router_asus_RT-AC65P	has_model	RT-AC65P
banner_1b2b7872	indicates_device	camera_axis_P5414-E
router_netgear_DGN1000	is_type	router
router_netgear_WNR2000v5	is_type	router
banner_af160560	indicates_device	camera_axis_M5014
router_netgear_WNR1000v3	has_manufacturer	netgear
router_TP-LINK_WR740N	has_model	WR740N
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_netgear_WNR1000v4	has_manufacturer	netgear
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC1200G+	has_model	RT-AC1200G+
router_asus_GT-AC5300	has_manufacturer	asus
router_asus_RT-AC3100	has_model	RT-AC3100
camera_axis_P1347	has_manufacturer	axis
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_a1cc55f7	indicates_device	router_TP-LINK_WR740N
camera_axis_Q6042-E	has_manufacturer	axis
router_asus_RT-AC1200G+	has_model	RT-AC1200G+
router_asus_RT-AX56U	has_model	RT-AX56U
router_asus_DSL-AC88U	is_type	router
router_asus_RT-AX56U	is_type	router
router_TP-LINK_WR841N	is_type	router
camera_axis_Q3515	is_type	camera
printer_sharp_MX-M3158N	is_type	printer
banner_6ef59302	indicates_device	router_netgear_C3700-100NAS
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
printer_sharp_Information	is_type	printer
banner_d6c710d3	indicates_device	camera_axis_Q6135-LE
router_TP-LINK_WR841N	is_type	router
router_asus_RT-AX86U	has_manufacturer	asus
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_GT-AC5300	has_model	GT-AC5300
router_asus_RT-AX58U	has_model	RT-AX58U
router_TP-LINK_WR740N	has_model	WR740N
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
banner_4693779b	indicates_device	router_TP-LINK_WA5210G
router_asus_RT-AX86U	has_manufacturer	asus
banner_c30e724a	indicates_device	router_asus_RT-AX88U
router_asus_DSL-AC52U	has_manufacturer	asus
camera_axis_M1125	has_model	M1125
router_TP-LINK_MR6400	has_manufacturer	TP-LINK
banner_a730de3c	indicates_device	router_asus_RT-AC68U
router_asus_RT-AC86U	has_manufacturer	asus
router_netgear_DGN1000	is_type	router
router_TP-LINK_WA901N	is_type	router
camera_axis_P3365	has_model	P3365
banner_1fbe30d8	indicates_device	router_asus_TUF-AX3000
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
banner_fb229bdd	indicates_device	router_netgear_WGR614v9
router_netgear_C7000v2	is_type	router
router_TP-LINK_WR941ND	has_manufacturer	TP-LINK
router_asus_TUF-AX5400	has_model	TUF-AX5400
camera_axis_M3004	is_type	camera
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
router_netgear_C7000-100NAS	has_manufacturer	netgear
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_netgear_DG834PN	is_type	router
router_netgear_R6400v2	has_manufacturer	netgear
router_netgear_C7000v2	has_model	C7000v2
router_asus_RT-AC85U	has_manufacturer	asus
camera_axis_P1355	has_manufacturer	axis
banner_324b549a	indicates_device	router_netgear_DG834G
router_TP-LINK_WR940N	is_type	router
router_asus_TUF-AX3000	is_type	router
printer_sharp_MX-B450P	has_manufacturer	sharp
banner_421f7805	indicates_device	router_netgear
router_TP-LINK_WR1043ND	is_type	router
camera_axis_M5014	has_model	M5014
router_netgear_R6700AX	is_type	router
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
router_netgear_WNR1000v2	is_type	router
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AX56U	has_model	RT-AX56U
camera_axis_P1347	is_type	camera
camera_axis_Q7401	has_model	Q7401
banner_85c4c4bb	indicates_device	router_netgear_WNR1000v3
router_asus_R6300V2	has_manufacturer	asus
router_netgear_R6400v2	has_manufacturer	netgear
router_asus_RT-AC67P	is_type	router
router_asus_RT-AX58U	is_type	router
router_asus_RT-AX86U	is_type	router
banner_36579c97	indicates_device	router_netgear_C6250-100NAS
router_asus_GT-AC5300	has_model	GT-AC5300
printer_sharp_MX-M363N	is_type	printer
router_asus_RT-AC58U	is_type	router
router_TP-LINK_WR841N	is_type	router
router_asus_RT-N66U	is_type	router
router_asus_RT-AC85U	has_manufacturer	asus
camera_axis_M7011	has_manufacturer	axis
banner_41a9e0b7	indicates_device	router_asus_RT-AX82U
router_TP-LINK_Plus	has_manufacturer	TP-LINK
router_asus_RT-AX88U	has_model	RT-AX88U
camera_axis_Q7401	has_manufacturer	axis
banner_63ad54e9	indicates_device	router_TP-LINK_C5
router_asus_RT-AC68U	is_type	router
camera_axis_2400+	has_model	2400+
router_netgear_DM111P	has_manufacturer	netgear
banner_5bb033b1	indicates_device	router_asus_GT-AX11000_Pro
printer_sharp_Information	has_manufacturer	sharp
router_asus_RT-AX56U	has_manufacturer	asus
router_TP-LINK_TL-WR941HP	is_type	router
router_asus_DSL-AC87VG	is_type	router
router_TP-LINK_WR941ND	has_manufacturer	TP-LINK
router_asus_RT-AC58U	has_model	RT-AC58U
printer_sharp_MX-4141N	has_model	MX-4141N
banner_fd5bcb40	indicates_device	camera_axis
router_asus_BLUE_CAVE	has_model	BLUE_CAVE
router_netgear_Orbi-mini	is_type	router
camera_axis_M5014	is_type	camera
camera_axis_M5014	is_type	camera
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_ee390ddc	indicates_device	router_asus_RT-AC88U
router_asus_RT-AC1900P	has_manufacturer	asus
router_asus_RT-AC51U	has_manufacturer	asus
banner_765343c6	indicates_device	router_asus_GT-AX6000
router_asus_RT-AX86U	is_type	router
router_asus_RT-AC3200	is_type	router
banner_9ca44baa	indicates_device	router_asus_GT-AX11000
camera_axis_M1013	is_type	camera
router_asus_TUF-AX5400	has_manufacturer	asus
printer_sharp_ljGsqM	has_model	ljGsqM
router_asus_RT-AX88U	is_type	router
router_asus_TUF-AX3000	is_type	router
router_netgear	is_type	router
banner_e400e02a	indicates_device	router_netgear_DG834G
banner_6d57adc1	indicates_device	printer_sharp_AR-2048NV
router_asus_RT-AX92U	has_model	RT-AX92U
camera_axis_Q7401	has_model	Q7401
camera_axis_210	has_model	210
banner_f9adcc57	indicates_device	printer_sharp_Information
printer_sharp_Information	has_model	Information
router_asus_RT-AC86U	is_type	router
banner_c0f892c5	indicates_device	router_asus_ZenWiFi_XT8
router_asus_RT-AC86U	has_model	RT-AC86U
camera_axis_214	is_type	camera
router_asus_RT-AC3100	is_type	router
router_netgear_C7000v2	has_manufacturer	netgear
banner_dd12b86f	indicates_device	camera_axis_223M
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_asus_RT-AC86U	is_type	router
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_asus_RT-N18U	is_type	router
router_asus_RT-AXE7800	is_type	router
banner_c3cb5ce2	indicates_device	camera_axis_Q1635
router_TP-LINK_WR741ND	has_manufacturer	TP-LINK
router_asus_GT-AX11000	has_manufacturer	asus
banner_c0f892c5	indicates_device	router_asus_ZenWiFi_XT8
router_netgear_DGN1000	is_type	router
banner_2108d476	indicates_device	router_asus_RT-AC51U
router_asus_RT-AC86U	has_manufacturer	asus
camera_axis_P1204	has_manufacturer	axis
router_asus_RT-AC1200G+	has_manufacturer	asus
camera_axis_M1011	has_model	M1011
camera_axis_240Q	is_type	camera
banner_421f7805	indicates_device	router_netgear
camera_axis_Q6115-E	has_model	Q6115-E
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC87U	is_type	router
banner_fc1f8cf4	indicates_device	camera_axis_211W
printer_sharp_Information	has_model	Information
router_asus_RT-ACRH18	has_model	RT-ACRH18
router_asus_RT-AX53U	has_model	RT-AX53U
router_asus_RT-AC56U	has_manufacturer	asus
router_TP-LINK_WR841N	has_model	WR841N
router_asus_TM-AC1900	has_manufacturer	asus
router_asus_R6300V2	has_manufacturer	asus
banner_2385fd94	indicates_device	camera_axis_Q7401
router_asus_RT-AX86U	has_manufacturer	asus
router_asus_RT-AC85U	has_model	RT-AC85U
router_netgear_Orbi-mini	has_manufacturer	netgear
router_TP-LINK_WR940N	is_type	router
router_TP-LINK_WR340G	is_type	router
router_asus_GT-AX11000_Pro	has_model	GT-AX11000_Pro
router_netgear_JWNR2010v5	is_type	router
banner_421f7805	indicates_device	router_netgear
printer_sharp_FTP	has_manufacturer	sharp
banner_e23fa774	indicates_device	router_asus_RT-AX58U
router_asus_GT-AC5300	is_type	router
banner_405731f0	indicates_device	router_asus_RT-AC66U
router_asus_RT-N66U	is_type	router
router_asus_RT-AC87U	has_manufacturer	asus
router_asus_R7000	has_manufacturer	asus
router_netgear_WNR2000v5	is_type	router
printer_sharp_Information	is_type	printer
router_TP-LINK_WR740N	is_type	router
router_TP-LINK_WR740N	is_type	router
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_asus_RT-AC59U	is_type	router
router_asus_RT-AX88U	has_manufacturer	asus
router_netgear_Orbi	has_manufacturer	netgear
banner_a4798df6	indicates_device	router_asus_RT-AC58U
camera_axis_P1428-E	has_manufacturer	axis
banner_52de2fa4	indicates_device	printer_sharp_FTP
router_asus_GT-AX6000	has_manufacturer	asus
banner_e980480d	indicates_device	camera_axis_M7001
router_asus_RT-AC66U_B1	has_manufacturer	asus
printer_sharp_MX-2640N	has_model	MX-2640N
router_asus_RT-AC87U	has_model	RT-AC87U
camera_axis_F44	has_model	F44
router_asus_TUF-AX5400	has_model	TUF-AX5400
router_netgear_C7000v2	is_type	router
camera_axis_ETRAX	has_manufacturer	axis
router_asus_TUF-AX5400	has_manufacturer	asus
banner_421f7805	indicates_device	router_netgear
banner_f9adcc57	indicates_device	printer_sharp_Information
camera_axis_P3904-R	has_model	P3904-R
router_asus_TM-AC1900	has_model	TM-AC1900
router_netgear_R8000P	has_model	R8000P
router_netgear_WNDR3300	has_model	WNDR3300
router_netgear_DG834	has_model	DG834
router_asus_RT-AX88U	has_model	RT-AX88U
router_asus_RT-AX88U	is_type	router
camera_axis_P5515-E	has_manufacturer	axis
